101002_SPT_BD_XSHE,0.0343,SemiAnnual,2010/02/04,2020/02/04,1.0195,103.0063
100012_SPT_BD_X_CNBD,0.0325,SemiAnnual,2010/05/13,2020/05/13,1.0119,96.4387
019012_SPT_BD_XSHG,0.0325,SemiAnnual,2010/05/13,2020/05/13,1.0119,95.6289
101012_SPT_BD_XSHE,0.0325,SemiAnnual,2010/05/13,2020/05/13,1.0119,100.6589
100019_SPT_BD_X_CNBD,0.0341,SemiAnnual,2010/06/24,2020/06/24,1.0197,96.8076
019019_SPT_BD_XSHG,0.0341,SemiAnnual,2010/06/24,2020/06/24,1.0197,96.8081
101019_SPT_BD_XSHE,0.0341,SemiAnnual,2010/06/24,2020/06/24,1.0197,100.2990
100024_SPT_BD_X_CNBD,0.0328,SemiAnnual,2010/08/05,2020/08/05,1.0139,97.2727
019024_SPT_BD_XSHG,0.0328,SemiAnnual,2010/08/05,2020/08/05,1.0139,101.5367
101024_SPT_BD_XSHE,0.0328,SemiAnnual,2010/08/05,2020/08/05,1.0139,101.5367
100034_SPT_BD_X_CNBD,0.0367,SemiAnnual,2010/10/28,2020/10/28,1.0342,98.4812
019034_SPT_BD_XSHG,0.0367,SemiAnnual,2010/10/28,2020/10/28,1.0342,100.8949
101034_SPT_BD_XSHE,0.0367,SemiAnnual,2010/10/28,2020/10/28,1.0342,100.8949
100041_SPT_BD_X_CNBD,0.0377,SemiAnnual,2010/12/16,2020/12/16,1.0404,98.4207
019041_SPT_BD_XSHG,0.0377,SemiAnnual,2010/12/16,2020/12/16,1.0404,100.4132
101041_SPT_BD_XSHE,0.0377,SemiAnnual,2010/12/16,2020/12/16,1.0404,100.4132
110002_SPT_BD_X_CNBD,0.0394,SemiAnnual,2011/01/20,2021/01/20,1.0499,98.9398
019102_SPT_BD_XSHG,0.0394,SemiAnnual,2011/01/20,2021/01/20,1.0499,100.0648
101102_SPT_BD_XSHE,0.0394,SemiAnnual,2011/01/20,2021/01/20,1.0499,100.0648
110015_SPT_BD_X_CNBD,0.0399,SemiAnnual,2011/06/16,2021/06/16,1.0560,99.2749
019115_SPT_BD_XSHG,0.0399,SemiAnnual,2011/06/16,2021/06/16,1.0560,100.4373
101115_SPT_BD_XSHE,0.0399,SemiAnnual,2011/06/16,2021/06/16,1.0560,100.4373
110019_SPT_BD_X_CNBD,0.0393,SemiAnnual,2011/08/18,2021/08/18,1.0539,100.0945
019119_SPT_BD_XSHG,0.0393,SemiAnnual,2011/08/18,2021/08/18,1.0539,99.4012
101119_SPT_BD_XSHE,0.0393,SemiAnnual,2011/08/18,2021/08/18,1.0539,101.7012
110024_SPT_BD_X_CNBD,0.0357,SemiAnnual,2011/11/17,2021/11/17,1.0342,96.6904
019124_SPT_BD_XSHG,0.0357,SemiAnnual,2011/11/17,2021/11/17,1.0342,100.6847
101124_SPT_BD_XSHE,0.0357,SemiAnnual,2011/11/17,2021/11/17,1.0342,100.6847
120004_SPT_BD_X_CNBD,0.0351,SemiAnnual,2012/02/23,2022/02/23,1.0316,96.9310
019204_SPT_BD_XSHG,0.0351,SemiAnnual,2012/02/23,2022/02/23,1.0316,101.4713
101204_SPT_BD_XSHE,0.0351,SemiAnnual,2012/02/23,2022/02/23,1.0316,101.4713
120010_SPT_BD_X_CNBD,0.0314,Annual,2012/06/07,2019/06/07,1.0054,96.6256
019210_SPT_BD_XSHG,0.0314,Annual,2012/06/07,2019/06/07,1.0054,100.4215
101210_SPT_BD_XSHE,0.0314,Annual,2012/06/07,2019/06/07,1.0054,100.4215
120016_SPT_BD_X_CNBD,0.0325,Annual,2012/09/06,2019/09/06,1.0103,99.3367
019216_SPT_BD_XSHG,0.0325,Annual,2012/09/06,2019/09/06,1.0103,98.8760
101216_SPT_BD_XSHE,0.0325,Annual,2012/09/06,2019/09/06,1.0103,102.8760
130003_SPT_BD_X_CNBD,0.0342,Annual,2013/01/24,2020/01/24,1.0186,97.4070
019303_SPT_BD_XSHG,0.0342,Annual,2013/01/24,2020/01/24,1.0186,96.3647
101303_SPT_BD_XSHE,0.0342,Annual,2013/01/24,2020/01/24,1.0186,98.7147
130008_SPT_BD_X_CNBD,0.0329,Annual,2013/04/18,2020/04/18,1.0134,95.5648
019308_SPT_BD_XSHG,0.0329,Annual,2013/04/18,2020/04/18,1.0134,94.7924
101308_SPT_BD_XSHE,0.0329,Annual,2013/04/18,2020/04/18,1.0134,94.8924
130015_SPT_BD_X_CNBD,0.0346,Annual,2013/07/11,2020/07/11,1.0222,95.6897
019315_SPT_BD_XSHG,0.0346,Annual,2013/07/11,2020/07/11,1.0222,95.6422
101315_SPT_BD_XSHE,0.0346,Annual,2013/07/11,2020/07/11,1.0222,96.6422
130020_SPT_BD_X_CNBD,0.0407,Annual,2013/10/17,2020/10/17,1.0541,102.1809
019320_SPT_BD_XSHG,0.0407,Annual,2013/10/17,2020/10/17,1.0541,101.3945
101320_SPT_BD_XSHE,0.0407,Annual,2013/10/17,2020/10/17,1.0541,104.1445
140003_SPT_BD_X_CNBD,0.0444,Annual,2014/01/16,2021/01/16,1.0759,103.9848
019403_SPT_BD_XSHG,0.0444,Annual,2014/01/16,2021/01/16,1.0759,102.8234
101403_SPT_BD_XSHE,0.0444,Annual,2014/01/16,2021/01/16,1.0759,102.8234
140006_SPT_BD_X_CNBD,0.0433,Annual,2014/04/03,2021/04/03,1.0729,102.2787
019406_SPT_BD_XSHG,0.0433,Annual,2014/04/03,2021/04/03,1.0729,101.5024
101406_SPT_BD_XSHE,0.0433,Annual,2014/04/03,2021/04/03,1.0729,101.3524
140008_SPT_BD_X_CNBD,0.0404,Annual,2014/04/24,2019/04/24,1.0394,101.1627
019408_SPT_BD_XSHG,0.0404,Annual,2014/04/24,2019/04/24,1.0394,101.8494
101408_SPT_BD_XSHE,0.0404,Annual,2014/04/24,2019/04/24,1.0394,101.0294
101413_SPT_BD_XSHE,0.0402,Annual,2014/07/03,2021/07/03,1.0579,100.2533
140013_SPT_BD_X_CNBD,0.0402,Annual,2014/07/03,2021/07/03,1.0579,99.2508
019413_SPT_BD_XSHG,0.0402,Annual,2014/07/03,2021/07/03,1.0579,100.2533
